Volatility 3 Framework 2.7.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
4196	1020	svchost.exe	0x80052ef020c0	4	-	0	False	2024-07-13 17:37:47.000000 	N/A	Disabled
1636	1140	FileCoAuth.exe	0x8005287ef0c0	4	-	1	False	2024-07-13 17:38:07.000000 	N/A	Disabled
16892	1140	DataExchangeHo	0x80053275d080	23	-	1	False	2024-07-13 17:38:15.000000 	N/A	Disabled
2308	8340	chrome.exe	0x8005304880c0	42	-	1	False	2024-07-13 17:39:03.000000 	N/A	Disabled
1632	2308	chrome.exe	0x8005300130c0	8	-	1	False	2024-07-13 17:39:03.000000 	N/A	Disabled
14372	2308	chrome.exe	0x80053d5680c0	19	-	1	False	2024-07-13 17:39:03.000000 	N/A	Disabled
7420	2308	chrome.exe	0x80053d071080	19	-	1	False	2024-07-13 17:39:03.000000 	N/A	Disabled
3784	2308	chrome.exe	0x80053c1f3080	11	-	1	False	2024-07-13 17:39:04.000000 	N/A	Disabled
3756	2308	chrome.exe	0x80053d7130c0	20	-	1	False	2024-07-13 17:39:04.000000 	N/A	Disabled
12380	2308	chrome.exe	0x80053d703080	21	-	1	False	2024-07-13 17:39:04.000000 	N/A	Disabled
17344	2308	cmd.exe	0x80053c3b8080	1	-	1	False	2024-07-13 17:39:06.000000 	N/A	Disabled
6396	2308	cmd.exe	0x80053c48e080	1	-	1	False	2024-07-13 17:39:06.000000 	N/A	Disabled
18952	17344	conhost.exe	0x80053d4a3080	3	-	1	False	2024-07-13 17:39:06.000000 	N/A	Disabled
15716	6396	conhost.exe	0x80053c9a1080	3	-	1	False	2024-07-13 17:39:06.000000 	N/A	Disabled
8508	6396	mc-extn-browse	0x80053d4d5080	20	-	1	False	2024-07-13 17:39:06.000000 	N/A	Disabled
19196	17344	browserhost.ex	0x80053d4d4080	32	-	1	False	2024-07-13 17:39:06.000000 	N/A	Disabled
19676	2308	chrome.exe	0x80053d0b5080	20	-	1	False	2024-07-13 17:39:08.000000 	N/A	Disabled
19512	2308	chrome.exe	0x80053dbc91c0	21	-	1	False	2024-07-13 17:39:38.000000 	N/A	Disabled
12300	1020	svchost.exe	0x80053b9f5140	3	-	0	False	2024-07-13 17:44:36.000000 	N/A	Disabled
19480	2308	chrome.exe	0x8005321ca0c0	9	-	1	False	2024-07-13 17:45:15.000000 	N/A	Disabled
14192	12524	firefox.exe	0x80053d308080	28	-	1	False	2024-07-13 17:51:44.000000 	N/A	Disabled
15476	12524	firefox.exe	0x80053cc8f1c0	27	-	1	False	2024-07-13 17:57:29.000000 	N/A	Disabled
19496	1140	UserOOBEBroker	0x80053ef020c0	3	-	1	False	2024-07-13 17:57:55.000000 	N/A	Disabled
14536	12524	firefox.exe	0x80053ba240c0	27	-	1	False	2024-07-13 17:59:05.000000 	N/A	Disabled
20076	12524	firefox.exe	0x80053ccc41c0	28	-	1	False	2024-07-13 18:00:35.000000 	N/A	Disabled
3236	1140	Video.UI.exe	0x80053d78d080	14	-	1	False	2024-07-13 18:00:47.000000 	N/A	Disabled
20188	1140	RuntimeBroker.	0x80053dc17080	4	-	1	False	2024-07-13 18:00:48.000000 	N/A	Disabled
2700	12524	firefox.exe	0x80053c75b080	28	-	1	False	2024-07-13 18:00:48.000000 	N/A	Disabled
5652	19488	msiexec.exe	0x80053b6d5080	0	-	1	True	2024-07-13 18:01:51.000000 	2024-07-13 18:02:07.000000 	Disabled
2860	1020	svchost.exe	0x80053d090080	1	-	0	False	2024-07-13 18:11:46.000000 	N/A	Disabled
20488	1020	svchost.exe	0x8005409c6080	12	-	0	False	2024-07-13 18:11:47.000000 	N/A	Disabled
17432	1020	svchost.exe	0x800540f05080	1	-	0	False	2024-07-13 18:11:49.000000 	N/A	Disabled
13280	516	LogonUI.exe	0x80053ba9e080	0	-	1	False	2024-07-13 18:19:02.000000 	2024-07-13 18:20:14.000000 	Disabled
8708	1140	LockApp.exe	0x80054090b0c0	14	-	1	False	2024-07-13 18:19:03.000000 	N/A	Disabled
20924	1140	RuntimeBroker.	0x800540f09080	11	-	1	False	2024-07-13 18:19:03.000000 	N/A	Disabled
22360	16016	msedge.exe	0x8005413240c0	15	-	1	False	2024-07-13 18:25:44.000000 	N/A	Disabled
4424	516	LogonUI.exe	0x80053c1cd080	0	-	1	False	2024-07-13 18:30:13.000000 	2024-07-13 18:32:02.000000 	Disabled
5268	516	LogonUI.exe	0x80053eb020c0	0	-	1	False	2024-07-13 18:41:26.000000 	2024-07-13 18:44:34.000000 	Disabled
2516	2308	chrome.exe	0x80054049b0c0	23	-	1	False	2024-07-13 18:45:07.000000 	N/A	Disabled
21580	2308	chrome.exe	0x80053bd020c0	20	-	1	False	2024-07-13 18:45:21.000000 	N/A	Disabled
4048	3840	Code.exe	0x80053dc020c0	8	-	1	False	2024-07-13 18:56:08.000000 	N/A	Disabled
5564	2308	chrome.exe	0x8005415440c0	24	-	1	False	2024-07-13 19:03:12.000000 	N/A	Disabled
22696	18048	node.exe	0x8005405650c0	12	-	1	False	2024-07-13 19:05:49.000000 	N/A	Disabled
19528	3512	Code.exe	0x800528ee2080	0	-	1	False	2024-07-13 19:19:31.000000 	2024-07-13 20:13:04.000000 	Disabled
17864	22184	Code.exe	0x800528d110c0	0	-	1	False	2024-07-13 19:19:32.000000 	2024-07-13 20:13:04.000000 	Disabled
9836	516	LogonUI.exe	0x800531a92080	0	-	1	False	2024-07-13 19:23:39.000000 	2024-07-13 19:25:43.000000 	Disabled
18728	516	LogonUI.exe	0x80053c248080	0	-	1	False	2024-07-13 19:28:52.000000 	2024-07-13 19:41:24.000000 	Disabled
13576	1140	dllhost.exe	0x80053fca31c0	4	-	1	False	2024-07-13 19:41:22.000000 	N/A	Disabled
16648	516	LogonUI.exe	0x800542b5e0c0	0	-	1	False	2024-07-13 19:46:31.000000 	2024-07-13 19:56:38.000000 	Disabled
11060	516	LogonUI.exe	0x800528be50c0	0	-	1	False	2024-07-13 20:03:24.000000 	2024-07-13 20:06:52.000000 	Disabled
19036	516	LogonUI.exe	0x800540e690c0	0	-	1	False	2024-07-13 20:11:44.000000 	2024-07-13 20:12:26.000000 	Disabled
6088	12524	firefox.exe	0x80053fca21c0	28	-	1	False	2024-07-13 20:13:53.000000 	N/A	Disabled
3044	8340	powershell.exe	0x80053c1e90c0	9	-	1	False	2024-07-13 20:14:08.000000 	N/A	Disabled
9736	3044	conhost.exe	0x800540e580c0	2	-	1	False	2024-07-13 20:14:08.000000 	N/A	Disabled
19820	1140	OpenConsole.ex	0x8005446420c0	6	-	1	False	2024-07-13 20:14:08.000000 	N/A	Disabled
24356	1140	WindowsTermina	0x800541d220c0	14	-	1	False	2024-07-13 20:14:08.000000 	N/A	Disabled
17884	1140	RuntimeBroker.	0x800540017080	2	-	1	False	2024-07-13 20:14:09.000000 	N/A	Disabled
20836	8340	powershell.exe	0x8005441a41c0	9	-	1	False	2024-07-13 20:15:36.000000 	N/A	Disabled
17380	20836	conhost.exe	0x80054404d140	2	-	1	False	2024-07-13 20:15:36.000000 	N/A	Disabled
19092	1140	OpenConsole.ex	0x8005408900c0	6	-	1	False	2024-07-13 20:15:36.000000 	N/A	Disabled
22660	3816	audiodg.exe	0x800540c21080	43	-	0	False	2024-07-13 20:19:00.000000 	N/A	Disabled
24024	12052	node.exe	0x80054463e1c0	13	-	1	False	2024-07-13 20:21:03.000000 	N/A	Disabled
17996	24024	cmd.exe	0x80053cfd7080	1	-	1	False	2024-07-13 20:21:04.000000 	N/A	Disabled
16980	17996	node.exe	0x80052ce91080	14	-	1	False	2024-07-13 20:21:04.000000 	N/A	Disabled
23316	16980	esbuild.exe	0x800541edf080	21	-	1	False	2024-07-13 20:21:06.000000 	N/A	Disabled
18780	1140	dllhost.exe	0x800544614080	5	-	1	False	2024-07-13 20:24:28.000000 	N/A	Disabled
13596	1020	svchost.exe	0x800543dec0c0	3	-	0	False	2024-07-13 20:24:29.000000 	N/A	Disabled
24284	1020	VSSVC.exe	0x8005439c71c0	9	-	0	False	2024-07-13 20:40:28.000000 	N/A	Disabled
15712	1020	svchost.exe	0x800530e5d080	3	-	0	False	2024-07-13 20:40:29.000000 	N/A	Disabled
24140	12524	firefox.exe	0x800541757140	28	-	1	False	2024-07-13 20:50:06.000000 	N/A	Disabled
21388	1020	svchost.exe	0x800540c28080	9	-	0	False	2024-07-13 20:57:16.000000 	N/A	Disabled
17176	12524	firefox.exe	0x80053ec3f080	31	-	1	False	2024-07-13 20:59:55.000000 	N/A	Disabled
20996	12524	firefox.exe	0x80053d0c7080	31	-	1	False	2024-07-13 21:00:41.000000 	N/A	Disabled
24332	516	LogonUI.exe	0x800540fb7080	0	-	1	False	2024-07-13 21:09:44.000000 	2024-07-13 21:10:14.000000 	Disabled
22352	516	LogonUI.exe	0x8005425190c0	0	-	1	False	2024-07-13 21:13:14.000000 	2024-07-13 21:23:47.000000 	Disabled
9748	1140	WmiPrvSE.exe	0x8005418640c0	9	-	0	False	2024-07-13 21:23:46.000000 	N/A	Disabled
20208	516	LogonUI.exe	0x80054167b1c0	0	-	1	False	2024-07-13 21:26:52.000000 	2024-07-13 21:27:08.000000 	Disabled
17600	1020	svchost.exe	0x80053ccb50c0	7	-	0	False	2024-07-13 21:28:10.000000 	N/A	Disabled
12188	12524	firefox.exe	0x8005448ea0c0	28	-	1	False	2024-07-13 21:28:48.000000 	N/A	Disabled
20888	12524	firefox.exe	0x8005303230c0	30	-	1	False	2024-07-13 21:30:24.000000 	N/A	Disabled
2028	1140	backgroundTask	0x8005322a1080	14	-	1	False	2024-07-13 21:31:00.000000 	N/A	Disabled
24372	1140	RuntimeBroker.	0x80053f78e080	1	-	1	False	2024-07-13 21:31:02.000000 	N/A	Disabled
17000	5504	msiexec.exe	0x8005414e7080	0	-	1	True	2024-07-13 21:33:37.000000 	2024-07-13 21:33:57.000000 	Disabled
8760	12524	firefox.exe	0x80053c499080	30	-	1	False	2024-07-13 21:33:38.000000 	N/A	Disabled
19252	1020	svchost.exe	0x80053c292080	6	-	0	False	2024-07-13 21:33:55.000000 	N/A	Disabled
21940	23052	FTK Imager.exe	0x80053d3c5080	35	-	1	False	2024-07-13 21:33:57.000000 	N/A	Disabled
10204	12524	firefox.exe	0x800541681080	27	-	1	False	2024-07-13 21:35:11.000000 	N/A	Disabled
13316	12524	firefox.exe	0x8005405570c0	41	-	1	False	2024-07-13 21:36:13.000000 	N/A	Disabled
4068	12524	firefox.exe	0x80053ed68080	28	-	1	False	2024-07-13 21:36:52.000000 	N/A	Disabled
21500	12524	firefox.exe	0x8005420e4080	18	-	1	False	2024-07-13 21:37:05.000000 	N/A	Disabled
13264	12524	firefox.exe	0x800540d2c080	18	-	1	False	2024-07-13 21:37:07.000000 	N/A	Disabled
6224	12524	firefox.exe	0x800541f510c0	18	-	1	False	2024-07-13 21:37:50.000000 	N/A	Disabled
21652	1020	svchost.exe	0x800544142080	4	-	0	False	2024-07-13 21:38:47.000000 	N/A	Disabled
3592	1020	svchost.exe	0x8005315b9080	10	-	0	False	2024-07-13 21:42:00.000000 	N/A	Disabled
2908	1020	TrustedInstall	0x800541dc6080	3	-	0	False	2024-07-13 21:42:23.000000 	N/A	Disabled
3448	1140	TiWorker.exe	0x80052767a080	2	-	0	False	2024-07-13 21:42:23.000000 	N/A	Disabled
17596	2308	chrome.exe	0x800541506080	15	-	1	False	2024-07-13 21:43:47.000000 	N/A	Disabled
20864	2308	chrome.exe	0x8005457a80c0	21	-	1	False	2024-07-13 21:43:49.000000 	N/A	Disabled
10964	2308	chrome.exe	0x8005443aa140	14	-	1	False	2024-07-13 21:44:31.000000 	N/A	Disabled
